Cqrs-microservice-sampler-primary,https://github.com/pyronlaboratory/cqrs-microservice-sampler
E-commerce-microservices-sample-primary,https://github.com/tanvir4hmed/e-commerce-microservices-sample
Microservice-consul-primary,https://github.com/innoq/microservice-consul
Microservice-ewolff-primary,https://github.com/M3SOulu/EMSE2025SAR-microservice
Microservice-kubernetes-primary,https://github.com/sue-CC/microservice-system-REST/tree/gRPC-version
eShop-primary,https://github.com/egvijayanand/eShop
Freddys-bbq-primary,https://github.com/crdant/freddys-bbq/tree/cloud-pipelines
Ftgo-application-primary,https://github.com/ndnhuy/ftgo-application
Microservices-demo-primary,https://github.com/signalfx/microservices-demo
jaeger-primary,https://github.com/openinsight-proj/jaeger
LakesideMutual-primary,https://github.com/DejanBogdanovic/LakesideMutual
Micro-company-primary,https://github.com/DaGeRe/micro-company
Microservices-reference-implementation-primary,https://github.com/chhtw/microservices-reference-implementation/tree/master
Spring-cloud-movie-recommendation-primary,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-movie-recommendation
MusicStore-primary,https://github.com/friism/MusicStore
Spring-cloud-netflix-example-primary,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-netflix-example
piggymetrics-primary,https://github.com/Azure-Samples/piggymetrics
Blog-microservices-primary,https://github.com/M3SOulu/EMSE2025SAR-blog-microservices
Robot-shop-primary,https://github.com/iam-veeramalla/three-tier-architecture-demo
qbike-primary,https://github.com/chenlingmin/qbike
sitewhere-primary,https://github.com/guillaumerosinosky/sitewhere
Microservices-demo-primary,https://github.com/YuSitong1999/sock-shop-microservices-demo
Spring-cloud-microservice-examples-primary,https://github.com/sunquanchao/spring-cloud-microservice-examples-z
paulc4-microservices-demo-primary,https://github.com/sundar4consulting/microservices-demo
